kata,sinonim
abot,"beurat,bobot"
acuk,"raksukan,anggoan,baju"
adeuk,"arek,rek,bade,bakal,matak,hayang,hoyong"
adi,"rai,pun adi"
ageung,"badag,gede,agung,mulya"
aneh,aheng
ali,"cingcin,lelepen"
alim,"teu hoyong,embung,teu hayang,teu suka"
alit,"leutik,sajabina"
alung,"balang,baledog,mengpar,piceun"
alus,sae
amang,"emang,mamang"
ambek,bendu
ambu,"biang,ibu,indung,pun biang"
ameng,ulin
amis,kareueut
anak,"budak,murangkalih,putra"
anggo,pake
angkat,"indit,ingkig,mios"
angkeng,cangkeng
angkeub,ceudeum
angkeut,gado
anom,ngora
antos,"dago,tunggu"
anu,nu
anyar,weuteuh
artos,duit
asin,molelel
astra,"beungeut,pameunteu,raray,riman,parangi"
asup,lebet
atanapi,atawa
atik,wuruk
atikan,wurukan
atoh,"bungah, bingah, galumbira, gumbira, bagja,seneng,suka,bagea"
atos,"enggeus,parantos"
atra,"jatra,eces"
awewe,"isteri,mojang"
awi,haur
awon,"butut,goreng"
ayeuna,kiwari
babaturan,"balad,deungeun,rencang,rerencangan"
bageul,teuas
baham,sungut
baheula,"bareto,heubeul,kapungkur,lami,lawas,lila"
balik,"mulih,uih,wangsul"
balong,"empang,kulah,leuwi"
bancet,buyur
bantun,"bawa,candak,ringkid,cokot"
bantos,tulung
baraya,"dulur,saderek,kulawarga,kulawargi"
basa,"waktos,wanci,wayah"
baseuh,"cipruk,jibreg,rancucut"
bayeungyang,"hareudang,kareunang"
bayuhyuh,"lintuh,bureuteu"
beak,"ledis,ludes,seep"
bebene,kabogoh
begang,"kurus,peot"
beha,kutang
beja,"bewara,iber,tanggara,pangumuman,warta,wartos,kabar,wawaran,berita"
beke,pendek
belegug,"belet,bodo,boloho,tolol"
bener,leres
bengkok,bengkung
beuheung,tengek
beuleum,duruk
beuli,"galeuh,peser"
beol,"ee,modol,miceun"
beurang,siang
beuteung,"padaharan,patuangan"
bieu,"karek,nembe"
binangkit,motekar
bitis,wetis
biwir,lambey
bobo,"hees,kulem,sare"
bobos,hitut
boga,"gaduh,kagungan"
bojo,"garwa,pamajikan,pun bojo, istri"
bujangan,"jajaka,bujang"
bujur,"imbit,liang tai,bool"
bulan,sasih
bumi,"imah,rorompok"
buruan,pakarangan
burung,"gila,edeg,gelo,teu eucreug"
perlu,"butuh,peryogi"
cabok,"gampleng,tampiling"
cadu,pantrang
cageur,"damang,jagjag,walagri,waluya,sehat,bersih"
caket,deukeut
calakan,"getol,hideng,rajin,ulet,pinter,maher,lihay,tekun"
calana,lancingan
calik,"diuk,sila"
cangcang,cangked
caram,carek
carang,carengcang
carios,"carita,hikayat,dongeng"
caroge,salaki
cawet,kolor
cekap,euleum
cepil,ceuli
ceuk,saur
coplok,"lesot,leupas"
cukang,"rawayan,sasak"
cunihin,purunyus
daek,"kersa,hayang,hoyong,palay"
dahar,"neda,tuang,emam"
damar,"lilin,palita,cempor"
damel,gawe
damis,pipi
dangdan,"ngaluis,dangdos,luis"
danget,"heuleut,mangsa"
dangu,"denge,kuping"
darehdeh,someah
datang,"dongkap,dugi,sumping,hadir,aya,namu,dongkap,tepi,dugi,nganjang,nepi,nyemah"
deudeuh,"karunya,asih"
deuleu,"irong,ningal,tempo,tenjo,tinggal,nenjo,neleu,ningali"
dinten,poe
dudukuy,"kerepus,topi"
duka,"teu terang,teuing"
eleh,"kawon,keok"
eleketek,keleketek
emut,inget
gancang,"geuwat,enggal,cepet"
enjing,"isuk,isukan"
enjing-enjing,isuk-isuk
entog,meri
entong,ulah
enya,"heueuh,muhun,sumuhun,nya"
era,"isin,uman-imen"
itung,"etang,wilang"
eueut,"nginum,inum"
eujeung,"sareng,sinareng,jeung,rejeung"
gabrug,kerekeb
gajih,lemak
galur,"leumpang,papah,lampah"
gampang,"gampil,babari,enteng"
ganti,"genti,gentos,pindah,robah,hijrah,ngalih"
garing,"halodo,teu subur,rampog,katiga"
garo,"garuk,ngagaro,gagaro"
garong,"maling,paok,paling"
gawir,jungkrang
geheng,tutung
gembul,"rewog,segut"
gering,"nyeri,udur,teu damang"
gero,"ngageroan,nyalukan,nyambat"
geter,endeur
getok,teke
geugeut,"nyaah,welas,deudeuh"
geuleuh,"ijid,jiji"
gigir,gigireun
goyang,"giteuk,ngagiteuk,geol,ngageol"
godog,kulub
gogog,anjing
gugah,"hudang,lilir"
haus,"hanaang,halabhab"
hampas,seupah
hampura,"punten,hapunten,ampun"
hareup,payun
harewos,haharewosan
harti,hartos
loba,"haweuk,seueur"
henteu,moal
hese,sesah
hilap,"lali,limpeur,limpeuran,poho"
hilik,kade
hoream,males
huis,"salatu,silalatu"
hujan,"ujan,ngijih"
hulu,"mastaka,sirah,kapala"
huntu,waos
ibak,"mandi,siram,cebor"
ibing,"igel,ngagitek,tari"
ical,"leungit,musna"
ingkab,kelek
irung,pangambung
iwal,kajabi
jalma,"jalmi,manusa,jelema"
jangar,"lieur,rudet,puyeng,rieut"
jangji,"pasini,ikrar"
jangkung,"jangkorang,luhur,luhureun"
janten,"juntrung,lumangsung,purun,jadi"
jauh,tebih
jenengan,"nama,nami,ngaran,wasta"
